SNP	CHR	BP	P	POS
Chr1_24628699	1	24628699	5.735684e-03	24628699
Chr4_1336188	4	1336188	3.694830e-03	74921978
Chr3_14658052	3	14658052	1.602140e-02	64784012
Chr3_7777633	3	7777633	8.299921e-03	57903593
Chr5_16370749	5	16370749	3.376500e-03	108541595
Chr3_3578787	3	3578787	3.435856e-03	53704747
Chr5_10809606	5	10809606	2.496548e-03	102980452
Chr4_653219	4	653219	1.688021e-03	74239009
Chr4_1332994	4	1332994	3.601711e-03	74918784
Chr1_15091774	1	15091774	3.987858e-03	15091774
Chr3_18709925	3	18709925	6.272055e-03	68835885
Chr2_10686911	2	10686911	3.145453e-03	41114582
Chr5_26433925	5	26433925	4.869041e-03	118604771
Chr5_26434669	5	26434669	4.869041e-03	118605515
Chr4_5141156	4	5141156	2.690835e-03	78726946
Chr3_9258245	3	9258245	1.020652e-03	59384205
Chr5_10561512	5	10561512	2.697111e-03	102732358
Chr2_19040442	2	19040442	4.387013e-03	49468113
Chr3_19719103	3	19719103	2.894537e-03	69845063
Chr5_3600357	5	3600357	3.957475e-03	95771203
Chr2_6369191	2	6369191	3.546366e-03	36796862
Chr4_17902995	4	17902995	3.490930e-03	91488785
Chr5_1406444	5	1406444	5.904788e-03	93577290
Chr2_5172233	2	5172233	2.404601e-03	35599904
Chr1_19804242	1	19804242	6.156296e-03	19804242
Chr4_6195038	4	6195038	8.159864e-04	79780828
Chr1_9730169	1	9730169	4.136032e-03	9730169
Chr2_16367866	2	16367866	3.887911e-03	46795537
Chr4_2240575	4	2240575	3.906922e-03	75826365
Chr2_9138741	2	9138741	4.176229e-03	39566412
Chr2_9139514	2	9139514	4.176229e-03	39567185
Chr2_9140231	2	9140231	4.176229e-03	39567902
Chr4_1369599	4	1369599	4.486236e-03	74955389
Chr1_10784836	1	10784836	6.315358e-03	10784836
Chr3_12778105	3	12778105	4.706185e-02	62904065
Chr1_29199330	1	29199330	3.052288e-03	29199330
Chr4_419382	4	419382	4.050863e-03	74005172
Chr5_19871464	5	19871464	3.970008e-03	112042310
Chr1_9487249	1	9487249	6.292072e-03	9487249
Chr2_4788911	2	4788911	3.907461e-03	35216582
Chr3_14167872	3	14167872	3.135880e-03	64293832
Chr3_11697015	3	11697015	8.695367e-04	61822975
Chr1_23444831	1	23444831	5.217958e-03	23444831
Chr4_16140956	4	16140956	6.414213e-03	89726746
Chr2_81886	2	81886	4.306163e-03	30509557
Chr2_81914	2	81914	4.306163e-03	30509585
Chr2_19059212	2	19059212	4.863375e-03	49486883
Chr5_8698919	5	8698919	4.607278e-03	100869765
Chr1_435313	1	435313	4.890131e-03	435313
Chr1_13855774	1	13855774	5.912856e-03	13855774
Chr5_3604747	5	3604747	7.169680e-03	95775593
Chr2_1737225	2	1737225	3.048726e-03	32164896
Chr5_23859531	5	23859531	5.864114e-03	116030377
Chr2_9138888	2	9138888	4.397073e-03	39566559
Chr3_7567317	3	7567317	6.641063e-03	57693277
Chr5_12355671	5	12355671	1.045673e-03	104526517
Chr1_2347401	1	2347401	3.499584e-03	2347401
Chr4_6732639	4	6732639	4.026488e-03	80318429
Chr3_7123312	3	7123312	9.039328e-04	57249272
Chr3_14108085	3	14108085	2.515979e-03	64234045
Chr1_25131915	1	25131915	3.118997e-03	25131915
Chr2_2656523	2	2656523	9.945406e-04	33084194
Chr1_10965403	1	10965403	2.947847e-03	10965403
Chr3_5548860	3	5548860	5.190473e-03	55674820
Chr3_13029403	3	13029403	4.948231e-03	63155363
Chr2_9134198	2	9134198	4.640481e-03	39561869
Chr2_1607260	2	1607260	2.716349e-03	32034931
Chr1_1284986	1	1284986	5.308120e-03	1284986
Chr1_13871232	1	13871232	4.526107e-03	13871232
Chr2_13161769	2	13161769	4.913627e-03	43589440
Chr1_10925298	1	10925298	2.894914e-03	10925298
Chr5_10168254	5	10168254	3.191226e-03	102339100
Chr5_10121879	5	10121879	8.447063e-04	102292725
Chr1_11624796	1	11624796	3.251292e-03	11624796
Chr5_1342007	5	1342007	3.688488e-03	93512853
Chr1_5470018	1	5470018	2.935025e-03	5470018
Chr1_27207447	1	27207447	1.285388e-03	27207447
Chr5_5362510	5	5362510	6.564213e-03	97533356
Chr5_16644825	5	16644825	8.624090e-04	108815671
Chr5_17187507	5	17187507	4.758503e-03	109358353
Chr2_1044471	2	1044471	5.559175e-03	31472142
Chr3_2280265	3	2280265	5.093164e-03	52406225
Chr5_3671536	5	3671536	3.714621e-03	95842382
Chr5_3673568	5	3673568	3.714621e-03	95844414
Chr5_17222169	5	17222169	4.298352e-03	109393015
Chr5_5227117	5	5227117	6.023008e-03	97397963
Chr4_7196950	4	7196950	3.681874e-03	80782740
Chr1_17711388	1	17711388	3.568677e-03	17711388
Chr1_13862619	1	13862619	3.222299e-03	13862619
Chr3_15020627	3	15020627	3.715726e-03	65146587
Chr4_13543417	4	13543417	3.270568e-03	87129207
Chr3_14691860	3	14691860	8.957474e-04	64817820
Chr1_5854058	1	5854058	5.726861e-03	5854058
Chr3_3581647	3	3581647	3.902969e-03	53707607
Chr2_10687090	2	10687090	8.511355e-04	41114761
Chr5_17332827	5	17332827	9.463906e-03	109503673
Chr2_5796497	2	5796497	3.996090e-03	36224168
Chr5_4856007	5	4856007	3.761016e-03	97026853
Chr1_29102596	1	29102596	4.538634e-03	29102596
Chr3_14695197	3	14695197	1.176339e-03	64821157
Chr3_20727868	3	20727868	1.323089e-03	70853828
Chr5_7199157	5	7199157	4.342111e-03	99370003
Chr3_18626627	3	18626627	6.736015e-03	68752587
Chr3_7031492	3	7031492	3.987685e-03	57157452
Chr3_3787135	3	3787135	6.118032e-03	53913095
Chr3_3818659	3	3818659	6.118032e-03	53944619
Chr4_10875764	4	10875764	3.646879e-03	84461554
Chr2_9137067	2	9137067	4.588398e-03	39564738
Chr2_9137257	2	9137257	4.588398e-03	39564928
Chr2_9138098	2	9138098	4.588398e-03	39565769
Chr5_10601795	5	10601795	4.026805e-03	102772641
Chr1_22576249	1	22576249	8.332426e-04	22576249
Chr5_581965	5	581965	1.842059e-02	92752811
Chr1_12417328	1	12417328	4.631105e-03	12417328
Chr4_1343290	4	1343290	5.572999e-03	74929080
Chr5_8337159	5	8337159	3.560274e-03	100508005
Chr5_8337189	5	8337189	3.560274e-03	100508035
Chr3_8510042	3	8510042	8.323813e-03	58636002
Chr1_22842285	1	22842285	3.019685e-03	22842285
Chr3_848888	3	848888	5.289295e-03	50974848
Chr2_10848993	2	10848993	5.032268e-03	41276664
Chr3_11798920	3	11798920	5.211547e-03	61924880
Chr5_14200448	5	14200448	1.024343e-03	106371294
Chr1_23467815	1	23467815	3.216393e-03	23467815
Chr3_11796381	3	11796381	5.460685e-03	61922341
Chr5_17283596	5	17283596	3.063174e-03	109454442
Chr2_5412628	2	5412628	3.923897e-03	35840299
Chr2_9574665	2	9574665	5.610865e-03	40002336
Chr2_9575625	2	9575625	5.610865e-03	40003296
Chr5_17968925	5	17968925	3.839809e-03	110139771
Chr3_3931271	3	3931271	6.562009e-03	54057231
Chr1_15978102	1	15978102	3.772370e-03	15978102
Chr3_12666918	3	12666918	5.142252e-03	62792878
Chr3_1492070	3	1492070	6.026576e-03	51618030
Chr2_12534146	2	12534146	3.840540e-03	42961817
Chr2_12303202	2	12303202	4.275810e-03	42730873
Chr3_2864483	3	2864483	6.913866e-03	52990443
Chr1_23271894	1	23271894	5.418789e-03	23271894
Chr1_19437179	1	19437179	3.368272e-03	19437179
Chr5_10817732	5	10817732	3.001938e-03	102988578
Chr2_6492009	2	6492009	4.889307e-03	36919680
Chr1_11272110	1	11272110	5.768258e-03	11272110
Chr1_21093961	1	21093961	5.768258e-03	21093961
Chr2_18245620	2	18245620	5.768258e-03	48673291
Chr3_9469605	3	9469605	5.768258e-03	59595565
Chr4_8892843	4	8892843	5.768258e-03	82478633
Chr5_18525531	5	18525531	5.768258e-03	110696377
Chr5_19869981	5	19869981	5.768258e-03	112040827
Chr5_25778013	5	25778013	5.768258e-03	117948859
Chr5_25778579	5	25778579	5.768258e-03	117949425
Chr5_25889024	5	25889024	5.768258e-03	118059870
Chr5_26924349	5	26924349	5.768258e-03	119095195
Chr3_16108527	3	16108527	4.504549e-03	66234487
Chr5_1227948	5	1227948	5.759292e-03	93398794
Chr1_9692914	1	9692914	5.575239e-03	9692914
Chr2_12546360	2	12546360	4.019721e-03	42974031
Chr2_12558536	2	12558536	4.019721e-03	42986207
Chr2_12559031	2	12559031	4.019721e-03	42986702
Chr2_12559337	2	12559337	4.019721e-03	42987008
Chr2_12561630	2	12561630	4.019721e-03	42989301
Chr5_7652015	5	7652015	3.897602e-03	99822861
Chr5_3604396	5	3604396	4.919189e-03	95775242
Chr3_15025104	3	15025104	3.115468e-03	65151064
Chr5_3616877	5	3616877	4.333517e-03	95787723
Chr5_24634755	5	24634755	6.912176e-03	116805601
Chr3_18024966	3	18024966	2.682539e-03	68150926
Chr1_1560072	1	1560072	4.556188e-03	1560072
Chr1_1561710	1	1561710	4.556188e-03	1561710
Chr1_1563383	1	1563383	4.556188e-03	1563383
Chr1_1563459	1	1563459	4.556188e-03	1563459
Chr1_1563671	1	1563671	4.556188e-03	1563671
Chr4_9427089	4	9427089	1.041934e-03	83012879
Chr2_11171770	2	11171770	6.273558e-03	41599441
Chr3_3066399	3	3066399	5.636827e-03	53192359
Chr1_4305439	1	4305439	6.583569e-03	4305439
Chr3_7449735	3	7449735	4.629114e-03	57575695
Chr3_12673409	3	12673409	4.779338e-03	62799369
Chr4_11418905	4	11418905	3.718682e-03	85004695
Chr2_7939481	2	7939481	8.597629e-03	38367152
Chr2_1719892	2	1719892	3.864227e-03	32147563
Chr2_1723546	2	1723546	3.864227e-03	32151217
Chr2_1737389	2	1737389	3.864227e-03	32165060
Chr2_12536047	2	12536047	4.641635e-03	42963718
Chr2_12538403	2	12538403	4.641635e-03	42966074
Chr5_10034296	5	10034296	3.721324e-03	102205142
Chr4_8540047	4	8540047	5.918847e-03	82125837
Chr5_15653432	5	15653432	5.287270e-03	107824278
Chr3_16687970	3	16687970	1.076649e-03	66813930
Chr2_4424720	2	4424720	3.813834e-03	34852391
Chr3_22761468	3	22761468	5.237323e-03	72887428
Chr5_3596120	5	3596120	6.282326e-03	95766966
Chr5_15289752	5	15289752	1.196511e-03	107460598
Chr2_17429106	2	17429106	5.793064e-03	47856777
Chr3_3703170	3	3703170	6.749190e-03	53829130
Chr3_3705194	3	3705194	6.749190e-03	53831154
Chr4_6731977	4	6731977	4.732735e-03	80317767
Chr4_7202400	4	7202400	4.607374e-03	80788190
Chr4_13326591	4	13326591	3.341769e-03	86912381
Chr1_11789214	1	11789214	5.486079e-03	11789214
Chr4_198176	4	198176	6.822961e-03	73783966
Chr5_21111289	5	21111289	6.977728e-03	113282135
Chr3_2985337	3	2985337	4.822672e-03	53111297
Chr2_16195772	2	16195772	4.729011e-03	46623443
Chr3_3795282	3	3795282	6.751062e-03	53921242
Chr5_5495309	5	5495309	3.960428e-03	97666155
Chr1_27116745	1	27116745	5.808456e-03	27116745
Chr1_21697113	1	21697113	1.086078e-03	21697113
Chr4_13733945	4	13733945	6.345248e-03	87319735
Chr1_6530225	1	6530225	1.195511e-02	6530225
Chr4_429928	4	429928	4.634791e-03	74015718
Chr2_1017642	2	1017642	6.495422e-03	31445313
Chr1_28505788	1	28505788	3.198837e-03	28505788
Chr2_12563276	2	12563276	1.761209e-02	42990947
Chr1_10487553	1	10487553	5.714172e-03	10487553
Chr3_13132032	3	13132032	3.312711e-03	63257992
Chr5_13365433	5	13365433	6.352273e-03	105536279
Chr5_11606470	5	11606470	1.030148e-03	103777316
Chr5_20732576	5	20732576	8.105128e-03	112903422
Chr2_5599347	2	5599347	3.326186e-03	36027018
Chr5_14776409	5	14776409	3.666498e-03	106947255
Chr5_10513685	5	10513685	4.697622e-03	102684531
Chr4_3936720	4	3936720	3.333723e-03	77522510
Chr2_991056	2	991056	5.413655e-03	31418727
Chr1_2396115	1	2396115	4.952190e-03	2396115
Chr1_18981664	1	18981664	3.724257e-03	18981664
Chr5_2220409	5	2220409	6.800326e-03	94391255
Chr1_435399	1	435399	5.706681e-03	435399
Chr3_10848970	3	10848970	6.289309e-03	60974930
Chr5_3599634	5	3599634	4.816004e-03	95770480
Chr5_10537983	5	10537983	1.627174e-02	102708829
Chr4_13110224	4	13110224	6.186085e-03	86696014
Chr2_19078005	2	19078005	5.022765e-03	49505676
Chr5_17107857	5	17107857	1.462749e-03	109278703
Chr4_11140558	4	11140558	3.995385e-03	84726348
Chr1_27143203	1	27143203	5.204729e-03	27143203
Chr5_3602680	5	3602680	5.217518e-03	95773526
Chr5_3580894	5	3580894	4.580668e-03	95751740
Chr4_11007788	4	11007788	6.048357e-03	84593578
Chr2_6719153	2	6719153	2.457442e-03	37146824
Chr5_2446219	5	2446219	4.809524e-03	94617065
Chr5_15435178	5	15435178	2.138984e-03	107606024
Chr1_3852453	1	3852453	4.925817e-03	3852453
Chr4_5084616	4	5084616	1.242479e-03	78670406
Chr5_8595312	5	8595312	5.977004e-03	100766158
Chr1_2717871	1	2717871	3.448044e-03	2717871
Chr3_16350245	3	16350245	1.499509e-02	66476205
Chr4_2660113	4	2660113	3.139508e-03	76245903
Chr3_12955149	3	12955149	9.487373e-04	63081109
Chr1_1562790	1	1562790	4.937028e-03	1562790
Chr1_1563875	1	1563875	4.937028e-03	1563875
Chr3_3902289	3	3902289	4.829267e-03	54028249
Chr4_11909359	4	11909359	3.272957e-03	85495149
Chr2_13736017	2	13736017	7.017375e-03	44163688
Chr1_1564541	1	1564541	5.051761e-03	1564541
Chr4_4507499	4	4507499	1.012612e-03	78093289
Chr1_1495415	1	1495415	5.772197e-03	1495415
Chr3_22907596	3	22907596	7.220630e-03	73033556
Chr2_5315594	2	5315594	3.245394e-03	35743265
Chr5_16369746	5	16369746	4.376666e-03	108540592
Chr5_5327133	5	5327133	3.512909e-03	97497979
Chr5_18004073	5	18004073	6.531451e-03	110174919
Chr5_21925848	5	21925848	1.052749e-03	114096694
Chr2_17456570	2	17456570	6.753671e-03	47884241
Chr3_12641580	3	12641580	4.486104e-03	62767540
Chr2_168817	2	168817	3.540390e-03	30596488
Chr1_29603057	1	29603057	3.455620e-03	29603057
Chr2_16370911	2	16370911	4.737102e-03	46798582
Chr3_5553267	3	5553267	8.581576e-03	55679227
Chr5_8507202	5	8507202	4.058426e-03	100678048
Chr3_19832740	3	19832740	6.054283e-03	69958700
Chr5_11151034	5	11151034	4.862758e-03	103321880
Chr1_105894	1	105894	8.695885e-03	105894
Chr3_8580050	3	8580050	7.488862e-03	58706010
Chr1_23444316	1	23444316	7.168255e-02	23444316
Chr1_8312382	1	8312382	6.198597e-03	8312382
Chr2_19337881	2	19337881	6.553404e-03	49765552
Chr2_16370409	2	16370409	5.115479e-03	46798080
Chr1_1854329	1	1854329	3.523779e-03	1854329
Chr3_7509448	3	7509448	4.658558e-03	57635408
Chr5_7376407	5	7376407	9.257393e-03	99547253
Chr5_14779729	5	14779729	4.253352e-03	106950575
Chr4_206784	4	206784	5.686611e-03	73792574
Chr4_1921377	4	1921377	1.411039e-03	75507167
Chr5_8111325	5	8111325	5.311343e-03	100282171
Chr4_422837	4	422837	4.859050e-03	74008627
Chr5_24570279	5	24570279	1.032745e-01	116741125
Chr5_12738739	5	12738739	1.249690e-03	104909585
Chr3_14974825	3	14974825	5.744337e-03	65100785
Chr5_21330482	5	21330482	5.958074e-03	113501328
Chr3_5331962	3	5331962	6.538597e-03	55457922
Chr3_7385387	3	7385387	4.725259e-03	57511347
Chr4_11500344	4	11500344	3.979038e-03	85086134
Chr4_9954704	4	9954704	3.637927e-03	83540494
Chr4_9716693	4	9716693	6.506747e-03	83302483
Chr1_12419359	1	12419359	5.502565e-03	12419359
Chr5_24462939	5	24462939	5.696673e-03	116633785
Chr5_8532876	5	8532876	6.130927e-03	100703722
Chr4_13773625	4	13773625	3.733865e-03	87359415
Chr4_13775134	4	13775134	3.733865e-03	87360924
Chr4_6017177	4	6017177	6.009971e-03	79602967
Chr1_13859793	1	13859793	5.729280e-03	13859793
Chr1_13861638	1	13861638	5.729280e-03	13861638
Chr1_13876756	1	13876756	5.729280e-03	13876756
Chr2_13798645	2	13798645	6.947129e-03	44226316
Chr5_3820883	5	3820883	3.968275e-03	95991729
Chr5_3836542	5	3836542	1.375184e-02	96007388
Chr5_15132346	5	15132346	4.176327e-03	107303192
Chr1_7449578	1	7449578	6.309210e-03	7449578
Chr5_21439186	5	21439186	9.938868e-03	113610032
Chr1_12568858	1	12568858	6.072882e-03	12568858
Chr5_22855923	5	22855923	7.591972e-03	115026769
Chr5_13875533	5	13875533	3.724294e-03	106046379
Chr3_15970443	3	15970443	9.409819e-03	66096403
Chr1_17917390	1	17917390	3.711745e-03	17917390
Chr2_678587	2	678587	4.749520e-03	31106258
Chr4_16312286	4	16312286	4.648904e-03	89898076
Chr5_20872735	5	20872735	6.649862e-03	113043581
Chr5_26431744	5	26431744	6.479303e-03	118602590
Chr5_16468173	5	16468173	7.052678e-03	108639019
Chr1_7859606	1	7859606	4.751212e-03	7859606
Chr5_7425440	5	7425440	5.175508e-03	99596286
Chr1_2437747	1	2437747	5.244892e-03	2437747
Chr5_26431941	5	26431941	6.596867e-03	118602787
Chr2_905973	2	905973	4.780093e-03	31333644
Chr2_2121001	2	2121001	4.999301e-03	32548672
Chr5_24966731	5	24966731	4.710364e-03	117137577
Chr3_18142884	3	18142884	5.504835e-03	68268844
Chr2_5755071	2	5755071	5.047510e-03	36182742
Chr5_13526531	5	13526531	1.206441e-02	105697377
Chr2_2143687	2	2143687	5.170243e-03	32571358
Chr5_7031186	5	7031186	1.213005e-03	99202032
Chr5_26329940	5	26329940	1.310836e-03	118500786
Chr5_17308839	5	17308839	3.779664e-03	109479685
Chr3_18141493	3	18141493	5.094298e-03	68267453
Chr5_9903618	5	9903618	6.606678e-03	102074464
Chr1_26244573	1	26244573	4.424289e-03	26244573
Chr3_17770263	3	17770263	6.652740e-03	67896223
Chr4_14765829	4	14765829	5.390274e-03	88351619
Chr1_357481	1	357481	6.525153e-03	357481
Chr1_10847776	1	10847776	4.294338e-03	10847776
Chr1_13899930	1	13899930	6.023638e-03	13899930
Chr5_20943661	5	20943661	4.384509e-03	113114507
Chr3_5510910	3	5510910	9.792286e-03	55636870
Chr1_10720291	1	10720291	6.323356e-03	10720291
Chr4_12437062	4	12437062	2.918669e-03	86022852
Chr3_3317894	3	3317894	6.014252e-03	53443854
Chr1_201650	1	201650	5.190242e-03	201650
Chr2_4954768	2	4954768	1.414922e-03	35382439
Chr3_19788746	3	19788746	8.284256e-03	69914706
Chr2_18227782	2	18227782	4.598243e-03	48655453
Chr5_25752483	5	25752483	4.822590e-03	117923329
Chr5_3616630	5	3616630	5.469759e-03	95787476
Chr1_27145576	1	27145576	6.039285e-03	27145576
Chr3_876688	3	876688	4.980866e-03	51002648
Chr5_18919093	5	18919093	6.699123e-03	111089939
Chr2_11775643	2	11775643	5.159760e-03	42203314
Chr2_16735946	2	16735946	4.280172e-03	47163617
Chr4_15322534	4	15322534	8.186626e-03	88908324
Chr3_10489176	3	10489176	1.380803e-03	60615136
Chr2_8560581	2	8560581	1.376690e-03	38988252
Chr5_5874577	5	5874577	1.171269e-03	98045423
Chr5_2843910	5	2843910	4.253474e-03	95014756
Chr3_3920712	3	3920712	6.047598e-03	54046672
Chr4_9720420	4	9720420	3.469564e-03	83306210
Chr4_13518916	4	13518916	3.469564e-03	87104706
Chr3_3937189	3	3937189	6.882651e-03	54063149
Chr1_5469687	1	5469687	4.934161e-03	5469687
Chr2_17281875	2	17281875	1.164653e-03	47709546
Chr1_1901586	1	1901586	8.594058e-03	1901586
Chr3_6488753	3	6488753	7.754464e-03	56614713
Chr5_13588022	5	13588022	7.079903e-03	105758868
Chr3_20354048	3	20354048	7.394262e-03	70480008
Chr3_16945362	3	16945362	4.557430e-03	67071322
Chr4_7983788	4	7983788	5.281621e-03	81569578
Chr4_10906637	4	10906637	5.745662e-03	84492427
Chr4_7200641	4	7200641	1.126695e-02	80786431
Chr5_8220697	5	8220697	5.631751e-03	100391543
Chr1_4913821	1	4913821	6.012981e-03	4913821
Chr1_1561832	1	1561832	5.604207e-03	1561832
Chr1_1567376	1	1567376	5.354877e-03	1567376
Chr1_23195397	1	23195397	5.327634e-03	23195397
Chr1_29192824	1	29192824	4.198861e-03	29192824
Chr2_9135228	2	9135228	6.111097e-03	39562899
Chr1_23272173	1	23272173	7.281516e-03	23272173
Chr1_5471822	1	5471822	3.877867e-03	5471822
Chr5_18359094	5	18359094	6.200736e-03	110529940
Chr3_6800596	3	6800596	4.176325e-03	56926556
Chr5_10380370	5	10380370	1.225606e-03	102551216
Chr2_701979	2	701979	4.325927e-03	31129650
Chr1_5461571	1	5461571	4.120121e-03	5461571
Chr3_2992003	3	2992003	7.664902e-03	53117963
Chr3_19414149	3	19414149	6.535284e-03	69540109
Chr5_18691541	5	18691541	1.449498e-03	110862387
Chr5_19756439	5	19756439	1.117100e-03	111927285
Chr2_6757106	2	6757106	5.982844e-03	37184777
Chr2_4800765	2	4800765	7.219641e-02	35228436
Chr1_5395391	1	5395391	4.229804e-03	5395391
Chr4_10908774	4	10908774	5.812178e-03	84494564
Chr2_9598965	2	9598965	6.892086e-03	40026636
Chr2_9599577	2	9599577	6.892086e-03	40027248
Chr2_9599711	2	9599711	6.892086e-03	40027382
Chr3_12502496	3	12502496	6.287485e-03	62628456
Chr5_17946260	5	17946260	7.554036e-03	110117106
Chr5_10478529	5	10478529	4.036235e-03	102649375
Chr4_421695	4	421695	5.402550e-03	74007485
Chr2_13000183	2	13000183	1.163975e-03	43427854
Chr1_25132906	1	25132906	5.311276e-03	25132906
Chr2_17343947	2	17343947	6.166632e-03	47771618
Chr4_1342433	4	1342433	7.233300e-03	74928223
Chr1_8096741	1	8096741	7.073133e-03	8096741
Chr1_8097711	1	8097711	7.073133e-03	8097711
Chr1_8097859	1	8097859	7.073133e-03	8097859
Chr3_5688579	3	5688579	1.146262e-03	55814539
Chr5_12752691	5	12752691	1.160635e-03	104923537
Chr5_23805309	5	23805309	6.703286e-03	115976155
Chr5_15749203	5	15749203	5.123434e-03	107920049
Chr5_1408855	5	1408855	6.466903e-03	93579701
Chr1_7866557	1	7866557	5.067506e-03	7866557
Chr2_4409888	2	4409888	4.072387e-03	34837559
Chr1_6980705	1	6980705	6.516468e-03	6980705
Chr5_3594756	5	3594756	5.677326e-03	95765602
Chr3_508316	3	508316	1.827794e-03	50634276
Chr3_14321321	3	14321321	7.694203e-03	64447281
Chr2_5401037	2	5401037	4.848345e-03	35828708
Chr2_5401106	2	5401106	4.848345e-03	35828777
Chr1_4054090	1	4054090	1.338152e-03	4054090
Chr5_16794550	5	16794550	5.130745e-03	108965396
Chr3_16122268	3	16122268	5.925915e-03	66248228
Chr3_14991441	3	14991441	4.292365e-03	65117401
Chr4_8681628	4	8681628	4.566725e-03	82267418
Chr5_8030070	5	8030070	4.982661e-03	100200916
Chr4_8279990	4	8279990	6.259715e-03	81865780
Chr1_16914991	1	16914991	5.024611e-03	16914991
Chr3_2877418	3	2877418	8.084809e-03	53003378
Chr1_21909397	1	21909397	5.553669e-03	21909397
Chr1_12141330	1	12141330	1.573026e-02	12141330
Chr5_17163494	5	17163494	5.081542e-03	109334340
Chr1_13689023	1	13689023	6.777021e-03	13689023
Chr1_3141803	1	3141803	9.427235e-03	3141803
Chr1_24019089	1	24019089	7.283674e-03	24019089
Chr4_18165926	4	18165926	6.869006e-03	91751716
Chr2_617592	2	617592	6.321495e-03	31045263
Chr5_8106505	5	8106505	3.937274e-03	100277351
Chr3_23068325	3	23068325	5.872608e-03	73194285
Chr2_13177272	2	13177272	6.252572e-03	43604943
Chr4_3289808	4	3289808	1.296572e-03	76875598
Chr4_5424212	4	5424212	4.675754e-03	79010002
Chr4_10296135	4	10296135	8.274335e-03	83881925
Chr5_3676362	5	3676362	8.457620e-03	95847208
Chr3_7403620	3	7403620	3.055357e-03	57529580
Chr5_10192993	5	10192993	5.368263e-03	102363839
Chr5_10207132	5	10207132	5.368263e-03	102377978
Chr1_1725627	1	1725627	5.397323e-03	1725627
Chr1_1727249	1	1727249	5.397323e-03	1727249
Chr1_1727454	1	1727454	5.397323e-03	1727454
Chr4_421592	4	421592	6.008825e-03	74007382
Chr4_425572	4	425572	6.008825e-03	74011362
Chr4_425768	4	425768	6.008825e-03	74011558
Chr5_23065468	5	23065468	9.655339e-03	115236314
Chr3_1953569	3	1953569	5.425026e-03	52079529
Chr3_1953726	3	1953726	5.425026e-03	52079686
Chr3_10962994	3	10962994	6.243744e-03	61088954
Chr3_6479859	3	6479859	6.892551e-03	56605819
Chr3_8751031	3	8751031	6.146449e-03	58876991
Chr3_8751347	3	8751347	6.146449e-03	58877307
Chr4_121163	4	121163	8.313063e-03	73706953
Chr5_23757530	5	23757530	8.335630e-03	115928376
Chr1_10622476	1	10622476	5.402996e-03	10622476
Chr3_8509649	3	8509649	1.083437e-02	58635609
Chr4_424505	4	424505	6.328552e-03	74010295
Chr5_1220987	5	1220987	6.949564e-03	93391833
Chr2_19086970	2	19086970	6.031900e-03	49514641
Chr5_5979881	5	5979881	5.712671e-03	98150727
Chr1_13525872	1	13525872	1.415841e-03	13525872
Chr5_19213355	5	19213355	5.918088e-03	111384201
Chr2_17454636	2	17454636	6.358857e-03	47882307
Chr2_19673807	2	19673807	4.843945e-03	50101478
Chr2_1610284	2	1610284	4.283972e-03	32037955
Chr1_197787	1	197787	6.381510e-03	197787
Chr1_18661717	1	18661717	5.174522e-03	18661717
Chr2_15969355	2	15969355	4.333811e-03	46397026
Chr4_7127176	4	7127176	5.876392e-03	80712966
Chr2_11500949	2	11500949	5.055677e-03	41928620
Chr2_19647641	2	19647641	1.520986e-03	50075312
Chr2_4413686	2	4413686	1.519856e-03	34841357
Chr3_5362733	3	5362733	5.500386e-03	55488693
Chr2_16973981	2	16973981	7.015615e-03	47401652
Chr2_16974765	2	16974765	7.015615e-03	47402436
Chr2_16975319	2	16975319	7.015615e-03	47402990
Chr4_7196596	4	7196596	5.446754e-03	80782386
Chr1_10277570	1	10277570	1.842251e-03	10277570
Chr1_430462	1	430462	7.041211e-03	430462
Chr2_9135110	2	9135110	6.786581e-03	39562781
Chr3_20369413	3	20369413	8.141538e-03	70495373
Chr1_10683554	1	10683554	5.370591e-03	10683554
Chr5_5595162	5	5595162	2.751142e-03	97766008
Chr1_11926708	1	11926708	4.932188e-03	11926708
Chr5_3572371	5	3572371	5.709340e-03	95743217
Chr3_105812	3	105812	7.907180e-03	50231772
Chr3_18067024	3	18067024	1.024816e-02	68192984
Chr3_15998293	3	15998293	1.103786e-02	66124253
Chr4_6016113	4	6016113	7.227395e-03	79601903
Chr4_2101714	4	2101714	4.219701e-03	75687504
Chr1_2748494	1	2748494	1.319519e-03	2748494
Chr1_23206561	1	23206561	1.629793e-02	23206561
Chr3_12792543	3	12792543	1.512858e-02	62918503
Chr2_763739	2	763739	5.343523e-03	31191410
Chr4_18079688	4	18079688	1.326641e-02	91665478
Chr3_8386181	3	8386181	5.066606e-03	58512141
Chr5_17390600	5	17390600	7.300178e-03	109561446
Chr5_3605765	5	3605765	6.371414e-03	95776611
Chr3_19447281	3	19447281	8.349416e-03	69573241
Chr2_17681321	2	17681321	6.052859e-03	48108992
Chr2_12542350	2	12542350	5.956749e-03	42970021
Chr2_12542444	2	12542444	5.956749e-03	42970115
Chr2_12543205	2	12543205	5.956749e-03	42970876
Chr1_22612346	1	22612346	1.301661e-03	22612346
Chr2_12561398	2	12561398	5.463144e-03	42989069
Chr4_9507740	4	9507740	5.294935e-03	83093530
Chr2_9137902	2	9137902	6.502702e-03	39565573
